id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
996,module-offershowcase-m2,"Magento 2 Extension to showcase offers and coupon codes at the very top of page | Manish Joy",0,https://github.com/manishjoy/module-offershowcase-m2,,"Dec 11, 2021, 1:39 AM GMT+5:30",manishjoy,Coupon/SalesRule,,https://github.com/manishjoy/module-offershowcase-m2,0,0
997,module-admincli-m2,"Magento 2 Extension to allow admin user to run CLI commands from Admin Panel | Manish Joy",0,https://github.com/manishjoy/module-admincli-m2,,"Dec 11, 2021, 1:39 AM GMT+5:30",manishjoy,"Developer Tools",,https://github.com/manishjoy/module-admincli-m2,0,0
1011,v4u-magento2-check-delivery-availability,"Delivery Availability Checker for Magento 2",0,https://github.com/vrajeshpatel4u/v4u-magento2-check-delivery-availability,,"Dec 25, 2021, 11:00 PM GMT+5:30",vrajeshpatel4u,"Shipping & Fulfillment",,https://github.com/vrajeshpatel4u/v4u-magento2-check-delivery-availability,0,0
1017,AdditionalShippingBlock,"Additional Shipping Block Module lets you add a block in the desired placement position within the shipping method on the checkout page.",0,https://github.com/sndsabin/AdditionalShippingBlock,,"Jan 11, 2022, 9:41 PM GMT+5:30",sndsabin,"Shipping & Fulfillment",,https://github.com/sndsabin/AdditionalShippingBlock,0,0
1023,OrderConfirmationEmailStatus,"This module adds a column in the sales order grid showing the status of the order confirmation email.",0,https://github.com/sndsabin/OrderConfirmationEmailStatus,,"Jan 21, 2022, 4:32 PM GMT+5:30",sndsabin,"Admin Grid",admintools,https://github.com/sndsabin/OrderConfirmationEmailStatus,0,0
1026,magento2-module-seo,"Magento 2 Module for Search Engine Optimization",0,https://github.com/staempfli/magento2-module-seo,,"Sep 16, 2020, 5:25 PM GMT+5:30",staempfli,SEO/SEM,seo,https://github.com/staempfli/magento2-module-seo,0,0
1033,tier-price-date-range,"Add From Date and To Date (date range) to Tier Pricing Magento 2",0,https://github.com/rukrlf/tier-price-date-range,,"Feb 8, 2022, 2:53 PM GMT+5:30",rukrlf,"magento2,magento2-module",,https://github.com/rukrlf/tier-price-date-range,0,0
1045,Magelearn_CustomerAvatar,"This module adds ability to Customer to upload the profile picture in their account. This image upload option will available in `Customer Registration Page`, `Edit Account Inofrmation Page`, `Product Review Page` and `Cutomer listing grid` at admin.",0,https://github.com/vijayrami/Magelearn_CustomerAvatar,,"Mar 13, 2022, 8:19 AM GMT+5:30",vijayrami,"magento,magento2,magento2-extension,magento2-module,magento2-customer-avatar,magento2-customer-attributes,magento2-customer",,https://github.com/vijayrami/Magelearn_CustomerAvatar,0,0
1046,dontworry,"With this Magento 2 module, your shop will turn into a awesome cash-machine, but also an unstress software. Indeed, everything will turn green, errors will disapear (backend and frontend), your sales will increased.",0,https://github.com/opengento/dontworry,,"Mar 19, 2022, 3:51 AM GMT+5:30",opengento,Funny,resources,https://github.com/opengento/dontworry,0,0
1051,magento2-how-to,"MageVision Blog",0,https://github.com/dev-jq/magento2-how-to,,"Mar 21, 2022, 10:57 PM GMT+5:30",dev-jq,"magento2,magento2-extension,magento2-module,magento2-tutorial",,https://github.com/dev-jq/magento2-how-to,0,0
1063,magento2-country-store-switcher,"This module will allows the customers to switch of store by country instead of name/language.",0,https://github.com/opengento/magento2-country-store-switcher,,"Jul 23, 2024, 1:33 AM GMT+5:30",opengento,"country,store,magento,magento-2,magento2,switcher,magento-extension,magento2-extension,magento2-module,magento-module,magento2-extension-free",translations,https://github.com/opengento/magento2-country-store-switcher,0,0
1065,magento2-document-product-link,"This module aims to help merchants to link their documents to products in Magento 2.",0,https://github.com/opengento/magento2-document-product-link,,"Mar 30, 2022, 1:51 PM GMT+5:30",opengento,"php,linked-list,magento,magento-2,magento2,attachment,magento-extension,magento2-extension,document-management,magento2-module,magento-module,magento2-extension-free",productcontent,https://github.com/opengento/magento2-document-product-link,0,0
1070,magento2-showoutofstockprice,"This Magento2 Module adds prices and the add-to-cart button to out-of-stock configurable products.",0,https://github.com/nordcomputer/magento2-showoutofstockprice,,"Mar 31, 2022, 4:30 PM GMT+5:30",nordcomputer,"magento,magento2,magento2-extension,hacktoberfest,magento2-module,hacktoberfest-accepted,hacktoberfest2021",,https://github.com/nordcomputer/magento2-showoutofstockprice,0,0
1071,MagentoExtensions,"Magento Extension Directory 1> Themes Switcher 2> Default Shipping On Cart 3> Upshare 4> Product Image Optimizer 5> Idealo Product Export 6> magento Google shopping Api v2 7>Google feed and facebook feed 8> Pdf upload in magento media wysiwyg 9> Product Image optimizer. If You want magento 2 extensions 1>Advance Layred Navigation(including SEO U…",0,https://github.com/5mehulhelp5/MagentoExtensions,,"Jul 29, 2024, 1:44 PM GMT+5:30",5mehulhelp5,"php,module,extensions,wysiwyg,magento,magento2,google-shopping,magento-extension,magento2-extension,image-optimization,magento1,image-optimisation,theme-switcher,magento2-module,magento-module,backend-utility,frontend-utility,stock-status",resources,https://github.com/5mehulhelp5/MagentoExtensions,0,0
1077,Magelearn_Invoicepdf,"Override invoice PDF in Magento2 and add Product images in invoice PDF",0,https://github.com/vijayrami/Magelearn_Invoicepdf,,"Apr 14, 2022, 11:49 AM GMT+5:30",vijayrami,"magento2-extension,magento2-module",,https://github.com/vijayrami/Magelearn_Invoicepdf,0,0
1083,magento2-snowflake,"❄️ Magento 2 Snowflake module allow you to add snow and even more on your site and make winter fun.",0,https://github.com/opengento/magento2-snowflake,,"Apr 1, 2022, 9:57 PM GMT+5:30",opengento,"magento,magento2,magento2-extension,magento2-module,magento2-extension-free,magento2-module-free,opengento",,https://github.com/opengento/magento2-snowflake,0,0
1084,module-checkout-cart,"Cart UI Component for Magento 2",0,https://github.com/sashas777/module-checkout-cart,,"May 13, 2024, 1:33 AM GMT+5:30",sashas777,"magento2,magento2-module,ui-component,magento2-module-free",,https://github.com/sashas777/module-checkout-cart,0,0
1085,order-comment,"Order Comment Just before Place order Magento 2",0,https://github.com/rohitkundale/order-comment,,"Apr 23, 2022, 2:50 PM GMT+5:30",rohitkundale,"Checkout Enhancements",checkout,https://github.com/rohitkundale/order-comment,0,0
1086,magento-2-log-download,"Store owners can download Magento 2 Log Download Extension content from their admin panel by displaying the content of the var/log folder in the admin grid.

",0,https://github.com/magecomp/magento-2-log-download,,"Apr 25, 2022, 12:23 PM GMT+5:30",magecomp,Debugging,admintools,https://github.com/magecomp/magento-2-log-download,0,0
1088,magento-2-spanish-language-pack,"This is FREE Magento 2 Spanish Language Pack directory by Soft infoline",0,https://github.com/softinfoline/magento-2-spanish-language-pack,,"Apr 24, 2024, 9:50 AM GMT+5:30",softinfoline,"magento,magento2,magento2-extension,magento2-module,spanish-language,spanish-translation,magento2-extension-free",translations,https://github.com/softinfoline/magento-2-spanish-language-pack,0,0
1089,magento-2-romanian-language-pack,"This is FREE Magento 2 Romanian Language Pack directory by Soft infoline",0,https://github.com/softinfoline/magento-2-romanian-language-pack,,"Apr 24, 2024, 9:49 AM GMT+5:30",softinfoline,"magento2,romanian,magento2-extension,magento2-module,magento2-extension-free,romanian-language,romanian-translation",translations,https://github.com/softinfoline/magento-2-romanian-language-pack,0,0
1091,content-security-policy,"As of version 2.3.5, Magento supports CSP headers and provides ways to configure them. (This functionality is defined in the Magento_Csp module.) Magento also provides default configurations at the application level and for individual core modules that require extra configuration. Policies can be configured for adminhtml and storefront areas sep…",0,https://github.com/magexdigital/content-security-policy,,"May 8, 2022, 7:16 AM GMT+5:30",magexdigital,"csp,magento2,content-security-policy,magento2-extension,magento2-module",,https://github.com/magexdigital/content-security-policy,0,0
1094,magento-2-whatsapp-notification-with-api,"Magento 2 WhatsApp Order Notification Extension sends personalized Order Status Notification directly to your customer\'s WhatsApp number. Check out https://magecomp.com/magento-2-whatsapp-order-notification.html",0,https://github.com/magecomp/magento-2-whatsapp-notification-with-api,,"May 11, 2022, 6:31 PM GMT+5:30",magecomp,"magento2,magento2-extension,magento2-module",,https://github.com/magecomp/magento-2-whatsapp-notification-with-api,0,0
1120,Magelearn_CashDate,"Add cash date for cash on delivery payment method. Add date-time field on checkout page only when cash on delivery payment method selected.",0,https://github.com/vijayrami/Magelearn_CashDate,,"May 14, 2022, 4:35 PM GMT+5:30",vijayrami,"Payment Customization",checkout,https://github.com/vijayrami/Magelearn_CashDate,0,0
1147,magento2-review-summary,"Magento 2 API Endpoint for review/rating summary of a product",0,https://github.com/alex-LE/magento2-review-summary,,"May 24, 2022, 1:19 PM GMT+5:30",alex-LE,"api,review,rating,magento2,magento2-module,magento2-extension-free",,https://github.com/alex-LE/magento2-review-summary,0,0
1148,magento2-clear-cart,"Empty Cart button",0,https://github.com/dhairya-shah/magento2-clear-cart,,"May 24, 2022, 2:36 PM GMT+5:30",dhairya-shah,"magento2,magento2-extension,magento2-module,magento2-checkout,magento2-clear-cart",,https://github.com/dhairya-shah/magento2-clear-cart,0,0
1158,magento-encoded-modules-list,"The purpose of this repository is to maintain a list of Magento 1 / Magento 2 vendors who use encoding to obscure code; making life difficult for clients and developers. This list will serve as a WARNING to clients and Magento developers to either stay away from these vendors or use them at their own risk as the underlying code used in their mod…",0,https://github.com/lowercaserace/magento-encoded-modules-list,,"May 31, 2022, 7:06 PM GMT+5:30",lowercaserace,"Payments & Security",fraud,https://github.com/lowercaserace/magento-encoded-modules-list,0,0
1165,SeoTitles,"Magento 2 extension to override category names",0,https://github.com/Space48/SeoTitles,,"Jun 14, 2022, 2:53 PM GMT+5:30",Space48,SEO/SEM,seo,https://github.com/Space48/SeoTitles,0,0
1169,magento2-pandagroup-subuno,"Magento 2 Subuno Fraud Prevention Module detects risky purchases and sends all data back to Magento.",0,https://github.com/pandagrouppl/magento2-pandagroup-subuno,,"Jun 24, 2022, 4:33 PM GMT+5:30",pandagrouppl,Fraud,fraud,https://github.com/pandagrouppl/magento2-pandagroup-subuno,0,0
1170,magento2-store-view-pricing,"Magento 2 Store View Pricing extension helps store owners to set up different product prices (cost, regular, special prices, etc.) per store view.",0,https://github.com/MagePsycho/magento2-store-view-pricing,,"Mar 21, 2022, 5:28 PM GMT+5:30",MagePsycho,"PDP Customization,Site Search & Navigation",personalization,https://github.com/MagePsycho/magento2-store-view-pricing,0,0
1176,magento2-b2b-disable-customer-registration,"This extension allows you to disable customer registration in your Magento 2. Useful feature for B2B store.",0,https://github.com/sbodak/magento2-b2b-disable-customer-registration,,"Jul 14, 2022, 2:03 PM GMT+5:30",sbodak,"magento-2,magento2,b2b,magento2-extension,magento2-module,customer-registration,magento2-registration,b2b-customers",,https://github.com/sbodak/magento2-b2b-disable-customer-registration,0,0
1197,magento2-invisible-captcha,"Google Invisible Captcha v3 for magento 2",0,https://github.com/hryvinskyi/magento2-invisible-captcha,,"Mar 29, 2024, 1:52 AM GMT+5:30",hryvinskyi,"magento2,magento2-extension,magento2-module,magento2-extension-free,recaptcha-v3,magento2-performance,magento2-core-web-vitals",,https://github.com/hryvinskyi/magento2-invisible-captcha,0,0
1198,magento2-admin-order-status-in-color,"Free magento2 extension to display order status in color in Admkin Order Grid | Nadeem Khan",0,https://github.com/inadeemkhan/magento2-admin-order-status-in-color,,"Sep 1, 2022, 4:51 PM GMT+5:30",inadeemkhan,"Admin Grid",admintools,https://github.com/inadeemkhan/magento2-admin-order-status-in-color,0,0
1211,module-extraordergrid,"Magento 2 - filtered order grid",0,https://github.com/Vendic/module-extraordergrid,,"Sep 29, 2022, 5:43 PM GMT+5:30",Vendic,"Admin Grid",admintools,https://github.com/Vendic/module-extraordergrid,0,0
1230,Yireo_AdditionalLanguageFile,"This Magento 2 module adds the ability to add an extra language file to your theme.",0,https://github.com/yireo/Yireo_AdditionalLanguageFile,,"Nov 24, 2020, 1:12 PM GMT+5:30",yireo,magento2-module,translations,https://github.com/yireo/Yireo_AdditionalLanguageFile,0,0
1233,Yireo_CustomGraphQlQueryLimiter,"Magento 2 module to customize settings for the GraphQL Query Limiter to enhance performance and security of your headless Magento.",0,https://github.com/yireo/Yireo_CustomGraphQlQueryLimiter,,"Sep 27, 2022, 11:41 AM GMT+5:30",yireo,GraphQL,performance,https://github.com/yireo/Yireo_CustomGraphQlQueryLimiter,0,0
1243,Magenizr_Debugger,"This Magento 2 module allows your developer team to view the latest report file from ./var/report/ or download the entire log and report folder as a tar file.",0,https://github.com/magenizr/Magenizr_Debugger,,"Nov 1, 2022, 2:27 AM GMT+5:30",magenizr,"Reporting & Analytics",reporting,https://github.com/magenizr/Magenizr_Debugger,0,0
1244,m2-connector,"Magento 2 X-Payments Connector",0,https://github.com/xpayments/m2-connector,,"Nov 3, 2022, 3:32 AM GMT+5:30",xpayments,"Payment Integration",payment,https://github.com/xpayments/m2-connector,0,0
1245,Magelearn_SimpleNote,"Add simple note field (text field) on checkout page magento2",0,https://github.com/vijayrami/Magelearn_SimpleNote,,"Nov 3, 2022, 8:25 AM GMT+5:30",vijayrami,"Checkout Enhancements",checkout,https://github.com/vijayrami/Magelearn_SimpleNote,0,0
1256,website-switcher-module,"Integrate Easy & Efficient Website Switcher in your Magento Store.",0,https://github.com/elquchiri/website-switcher-module,,"Nov 21, 2022, 5:12 AM GMT+5:30",elquchiri,"Translations & Localization",translations,https://github.com/elquchiri/website-switcher-module,0,0
1259,magento2-module-demo-ribbon,"Displays a pleasing and configurable notice ribbon on frontend.",0,https://github.com/augustash/magento2-module-demo-ribbon,,"May 30, 2024, 11:57 PM GMT+5:30",augustash,"magento2,magento2-module",,https://github.com/augustash/magento2-module-demo-ribbon,0,0
1260,magento2-splitdb,"Magento 2 CE Split Database to Master and Slave",0,https://github.com/cdfrm/magento2-splitdb,,"Nov 25, 2022, 2:53 PM GMT+5:30",cdfrm,"Developer Tools,MySQL",developertools,https://github.com/cdfrm/magento2-splitdb,0,0
1268,AdobeCommercePreparingToCertification,"It is a guide which helps with preparation to certification the Adobe Certified Professional - Adobe Commerce Developer with Cloud Add-on.",0,https://github.com/artemii-karkusha/AdobeCommercePreparingToCertification,,"Dec 7, 2022, 11:56 PM GMT+5:30",artemii-karkusha,Certification/Interview,resources,https://github.com/artemii-karkusha/AdobeCommercePreparingToCertification,0,0
1270,module-magento2-popup,"A Magento 2 module that allows you to add popups in your store pages using the Magento widget user tool.",0,https://github.com/cmdepi/module-magento2-popup,,"Dec 9, 2022, 5:43 AM GMT+5:30",cmdepi,"php,ecommerce,magento,magento-2,magento2,magento2-extension,magento2-module,magento2-extension-free",,https://github.com/cmdepi/module-magento2-popup,0,0
1276,Yireo_AdditionalEndpointsGraphQl,,0,https://github.com/yireo/Yireo_AdditionalEndpointsGraphQl,,"Apr 21, 2021, 11:41 AM GMT+5:30",yireo,magento2-module,,https://github.com/yireo/Yireo_AdditionalEndpointsGraphQl,0,0
1277,module-rtl,"RTL support for Magento modules and themes",0,https://github.com/swissup/module-rtl,,"Mar 13, 2023, 4:58 PM GMT+5:30",swissup,"rtl,magento2-module,magento2-rtl",,https://github.com/swissup/module-rtl,0,0
1288,ajax-layered-navigation,"Magento 2 Ajax Layered Navigation uses modern AJAX technology to enhance the filtering systems to boost the satisfaction of customers towards every filtering action on pages.",0,https://github.com/magerubik/ajax-layered-navigation,,"Apr 3, 2023, 2:58 PM GMT+5:30",magerubik,"Site Search & Navigation",sitesearch,https://github.com/magerubik/ajax-layered-navigation,0,0
1289,magerubik-blog,"Magento 2 Blog extension allows you to open a blog and easily manage categories, posts, and comments on the Magento store without depending on other platforms.",0,https://github.com/magerubik/magerubik-blog,,"Apr 5, 2023, 1:55 PM GMT+5:30",magerubik,Blog,blog,https://github.com/magerubik/magerubik-blog,0,0
1293,Magento-2-Owl-Carousel-Slider,"Magento 2 Owl Carousel Slider",0,https://github.com/vrajeshpatel4u/Magento-2-Owl-Carousel-Slider,,"May 1, 2023, 5:56 PM GMT+5:30",vrajeshpatel4u,Slider,richmedia,https://github.com/vrajeshpatel4u/Magento-2-Owl-Carousel-Slider,0,0
1300,magento2-cache-debug,"A Magento 2 module that lets you add full page cache debug headers in production mode.",0,https://github.com/iMi-digital/magento2-cache-debug,,"Jun 9, 2023, 3:00 PM GMT+5:30",iMi-digital,Debugging,developertools,https://github.com/iMi-digital/magento2-cache-debug,0,0
1301,ServerInfo,"Simple Module to show PHP Info in Magento Admin Panel",0,https://github.com/falkone/ServerInfo,,"Jun 12, 2023, 1:40 AM GMT+5:30",falkone,"Developer Tools,Admin Grid",developertools,https://github.com/falkone/ServerInfo,0,0
1304,TNW_Stripe,"The Stripe integration from PowerSync is a fully PCI compliant solution, which allows merchants to accept payments in Magento through the use of their platform.",0,https://github.com/PowerSync/TNW_Stripe,,"Apr 30, 2023, 12:51 AM GMT+5:30",PowerSync,"Payment Integration",payment,https://github.com/PowerSync/TNW_Stripe,0,0
1311,Yireo_CheckoutTester2,"Checkout test for Magento 2",0,https://github.com/yireo/Yireo_CheckoutTester2,,"Jul 20, 2023, 10:49 AM GMT+5:30",yireo,magento2-module,,https://github.com/yireo/Yireo_CheckoutTester2,0,0
1312,Yireo_LinkPreload,"Magento 2 extension to set HTTP Link headers for primary resources to allow for HTTP/2 Server Push",0,https://github.com/yireo/Yireo_LinkPreload,,"Mar 20, 2024, 6:15 PM GMT+5:30",yireo,Performance,performance,https://github.com/yireo/Yireo_LinkPreload,0,0
1316,momo-wallet,"Momo Payment for Magento 2",0,https://github.com/boolfly/momo-wallet,,"Aug 23, 2023, 10:43 AM GMT+5:30",boolfly,"Payment Integration",payment,https://github.com/boolfly/momo-wallet,0,0
1318,magento2-product-visibillitygrid,"Magento 2 module for determining if/when products are showing up in category",0,https://github.com/Itonomy/magento2-product-visibillitygrid,,"Feb 2, 2021, 4:51 PM GMT+5:30",Itonomy,"Admin Grid",admintools,https://github.com/Itonomy/magento2-product-visibillitygrid,0,0
1320,magento-2-next-previous,"Magento 2 Next And Previous Product Extension will help customers see the products in your online store quickly, increase user experience.",0,https://github.com/magepow/magento-2-next-previous,,"Sep 24, 2023, 12:21 PM GMT+5:30",magepow,"Personalization & Experience Management",personalization,https://github.com/magepow/magento-2-next-previous,0,0
1321,Yireo_AutoFlushCache,"Magento 2 module to automatically flush the cache whenever you save something in the System Configuration",0,https://github.com/yireo/Yireo_AutoFlushCache,,"Sep 27, 2023, 3:59 PM GMT+5:30",yireo,magento2-module,,https://github.com/yireo/Yireo_AutoFlushCache,0,0
1330,magento2-serversideanalytics,"Server side analytics for Magento 2",0,https://github.com/elgentos/magento2-serversideanalytics,,"Jul 5, 2024, 1:56 PM GMT+5:30",elgentos,"Reporting & Analytics",reporting,https://github.com/elgentos/magento2-serversideanalytics,0,0
1332,website-tracking-modules-magento,"Moosend Email Marketing Integration for Magento",0,https://github.com/moosend/website-tracking-modules-magento,,"Jul 4, 2023, 6:42 PM GMT+5:30",moosend,"Email Marketing,Email Customization",emailmarketing,https://github.com/moosend/website-tracking-modules-magento,0,0
1343,TNW_Salesforce,"The simplest and most flexible way of integrating Magento entities with Salesforce objects.",0,https://github.com/PowerSync/TNW_Salesforce,,"Jan 22, 2024, 11:41 PM GMT+5:30",PowerSync,"ThirdParty Integration",,https://github.com/PowerSync/TNW_Salesforce,0,0
1345,hyva-module-template,"This is blank starter template for building Hyva based modules for Magento.",0,https://github.com/GrimLink/hyva-module-template,,"Nov 11, 2023, 6:27 PM GMT+5:30",GrimLink,Hyva,,https://github.com/GrimLink/hyva-module-template,0,0
1350,module-import-core,"Import Core is the extension that simplifies and speeds up the import process within Magento instances. This free package doesn’t include essential ready-made entities but allows you to create them yourself.",0,https://github.com/AmastyLtd/module-import-core,,"Jul 8, 2024, 8:05 PM GMT+5:30",AmastyLtd,"Import Export",,https://github.com/AmastyLtd/module-import-core,0,0
1352,PayWeb_Magento_2,"This is the PayGate PayWeb3 plugin for Magento 2.",0,https://github.com/PayGate/PayWeb_Magento_2,,"May 3, 2024, 8:31 PM GMT+5:30",PayGate,"Payment Integration",payment,https://github.com/PayGate/PayWeb_Magento_2,0,0
1353,magento,"Fintecture Payment module for Magento 2",0,https://github.com/Fintecture/magento,,"Jun 4, 2024, 11:54 AM GMT+5:30",Fintecture,"Payment Integration",payment,https://github.com/Fintecture/magento,0,0
1354,magewire,"Magewire is a Laravel Livewire port for Magento 2. The goal is to make it fun and easy to build modern, reactive and dynamic interfaces, without leaving the comfort of Magento\'s core layout and template systems. Magewire can be the missing piece when you intend to build dynamic and reactive features, but don\'t require or feel comfortable working…",0,https://github.com/magewirephp/magewire,,"Jul 29, 2024, 2:57 PM GMT+5:30",magewirephp,"Developer Tools",developertools,https://github.com/magewirephp/magewire,0,0
1356,module-google-tag-manager,"Get Magento 2 Google Tag Manager to set up eCommerce tracking easily and track important eCommerce events in your Magento 2 store.",0,https://github.com/magefan/module-google-tag-manager,,"Jul 3, 2024, 9:48 PM GMT+5:30",magefan,SEO/SEM,seo,https://github.com/magefan/module-google-tag-manager,0,0
1357,module-auto-related-product,"Magento 2 Auto Related Products help you to automate your marketing campaings and boost sales with the auto related products, cross-sells and up-sells rules.",0,https://github.com/magefan/module-auto-related-product,,"Jul 19, 2024, 6:39 PM GMT+5:30",magefan,"Product Content,PDP Customization",productcontent,https://github.com/magefan/module-auto-related-product,0,0
1358,module-html-sitemap,"Create HTML sitemap in your store to improve navigation with the Magento 2 HTML Extension.",0,https://github.com/magefan/module-html-sitemap,,"Jul 3, 2024, 9:47 PM GMT+5:30",magefan,"Site Search & Navigation",sitemap,https://github.com/magefan/module-html-sitemap,0,0
1359,module-wysiwyg-advanced,"Extend TinyMCE 4 & 5 tools in Magento 2",0,https://github.com/magefan/module-wysiwyg-advanced,,"Jul 3, 2024, 9:57 PM GMT+5:30",magefan,"magento,magento-2,magento2,magento-extension,magento2-extension,magento2-module,magento-module,magento-plugin,magento-2-extension,magento2-extension-free,magento2-plugin,magento2-free-extension,magento-2-extension-free,magento2-module-free",,https://github.com/magefan/module-wysiwyg-advanced,0,0
1360,module-facebook-pixel,"Track important Facebook Pixel events in your store with Magento 2 Facebook Pixel extension. Give your Facebook campaigns a boost with better data tracking.",0,https://github.com/magefan/module-facebook-pixel,,"Jul 5, 2024, 2:02 PM GMT+5:30",magefan,"Reporting & Analytics",,https://github.com/magefan/module-facebook-pixel,0,0
1368,module-notifications,"Notify the Magento 2 admin user about disabled caches or new customer reviews.",0,https://github.com/magefan/module-notifications,,"Jul 3, 2024, 9:59 PM GMT+5:30",magefan,"magento,magento-2,magento2,magento-extension,magento2-extension,magento2-module,magento-module,magento-plugin,magento-2-extension,magento2-extension-free,magento2-plugin,magento2-free-extension,magento-2-extension-free,magento2-module-free",,https://github.com/magefan/module-notifications,0,0
1369,module-auto-gender,,0,https://github.com/magefan/module-auto-gender,,"Jul 3, 2024, 10:00 PM GMT+5:30",magefan,"magento,magento-2,magento2,magento-extension,magento2-extension,magento2-module,magento-module,magento-plugin,magento-2-extension,magento2-extension-free,magento2-plugin,magento2-free-extension,magento-2-extension-free,magento2-module-free",,https://github.com/magefan/module-auto-gender,0,0
1402,module-conflict-detector,,0,https://github.com/magefan/module-conflict-detector,,"Jul 3, 2024, 10:02 PM GMT+5:30",magefan,"Developer Tools",admintools,https://github.com/magefan/module-conflict-detector,0,0
1407,magento2-module,"AccelaSearch module for Magento2",0,https://github.com/accelasearch/magento2-module,,"Aug 2, 2024, 6:50 PM GMT+5:30",accelasearch,"magento2,shopify,prestashop,magento2-module,prestashop-module,prestashop-free-module,storeden,shopify-app,magento2-module-free,accelasearch",sitesearch,https://github.com/accelasearch/magento2-module,0,0
1408,magento2-module-translation,"A Magento 2 module [1] Adds translation data from [module or theme root]/i18n/Js/[locale].csv to frontend translation dictionary. [2] Enables Module to override Theme, Language Pack and DB translations by creating CSV file in specific location inside the Module.",0,https://github.com/wubinworks/magento2-module-translation,,"Nov 19, 2023, 8:11 PM GMT+5:30",wubinworks,"theme,translation,localization,japanese,magento2,language-pack,magento2-module",translations,https://github.com/wubinworks/magento2-module-translation,0,0
1410,magento-hokodo-bnpl,"Hokodo BNPL module for Magento2",0,https://github.com/hokodo-tech/magento-hokodo-bnpl,,"Jul 22, 2024, 11:22 PM GMT+5:30",hokodo-tech,"Payment Integration",payment,https://github.com/hokodo-tech/magento-hokodo-bnpl,0,0
1415,module-translation,"Translate your store with the Magento 2 Translation Extension directly from the admin panel. Buttons, labels, products and more...",0,https://github.com/magefan/module-translation,,"Jul 9, 2024, 12:27 PM GMT+5:30",magefan,"Translations & Localization",translations,https://github.com/magefan/module-translation,0,0
1417,magento-2-age-verification,"Age verification module for magento 2",0,https://github.com/vdvuong/magento-2-age-verification,,"Nov 23, 2023, 2:51 PM GMT+5:30",vdvuong,"Personalization & Experience Management",personalization,https://github.com/vdvuong/magento-2-age-verification,0,0
1418,adyen-magento2-express-checkout,"Adyen Magento 2 Express Checkout Module",0,https://github.com/Adyen/adyen-magento2-express-checkout,,"Jul 17, 2024, 8:32 PM GMT+5:30",Adyen,"Payment Integration",payment,https://github.com/Adyen/adyen-magento2-express-checkout,0,0
1422,subscribepro-magento2-ext,"Subscribe Pro Magento 2 Integration Extension",0,https://github.com/subscribepro/subscribepro-magento2-ext,,"Nov 29, 2023, 8:02 PM GMT+5:30",subscribepro,"Payment Integration",payment,https://github.com/subscribepro/subscribepro-magento2-ext,0,0
1424,Yireo_GoogleTagManager2,"Magento 2 module for Google Tag Manager
",0,https://github.com/yireo/Yireo_GoogleTagManager2,,"Nov 28, 2023, 12:38 PM GMT+5:30",yireo,SEO/SEM,seo,https://github.com/yireo/Yireo_GoogleTagManager2,0,0
1425,module-easycatalogimg,"Show subcategory listing with thumbnails on any page",0,https://github.com/swissup/module-easycatalogimg,,"Nov 28, 2023, 3:15 PM GMT+5:30",swissup,"magento2-module,category-image",,https://github.com/swissup/module-easycatalogimg,0,0
1426,magento2-improved-polish-language-pack,"Impoved Polish Language Pack (i18n) for Magento 2. The best alternative for common packs: ""mageplaza/magento-2-polish-language-pack"" and ""snowdog/language-pl_pl""",0,https://github.com/dev-jq/magento2-improved-polish-language-pack,,"Jun 18, 2024, 5:05 PM GMT+5:30",dev-jq,"magento2,magento2-extension,magento2-language,magento2-module,magento2-backend,magento2-frontend,magento2-polish-pack,magento2-language-pack,magento2-polish,magento2-i18n-pl,magento2-poland,magento-translations",translations,https://github.com/dev-jq/magento2-improved-polish-language-pack,0,0
1428,adyen-magento2,"Adyen Payment plugin for Magento2",0,https://github.com/Adyen/adyen-magento2,,"Aug 2, 2024, 6:02 PM GMT+5:30",Adyen,"Payment Integration",payment,https://github.com/Adyen/adyen-magento2,0,0
1429,magento-2,"PAYONE Payment Extension for Magento 2",0,https://github.com/PAYONE-GmbH/magento-2,,"Jul 17, 2024, 1:13 PM GMT+5:30",PAYONE-GmbH,"Payment Integration",payment,https://github.com/PAYONE-GmbH/magento-2,0,0
1436,magento2,"Mollie Payments for Magento 2",0,https://github.com/mollie/magento2,,"Jul 15, 2024, 2:23 PM GMT+5:30",mollie,"Payment Integration",payment,https://github.com/mollie/magento2,0,0
1437,algoliasearch-magento-2,"Algolia Search integration for Magento 2 - compatible with versions from 2.3.x to 2.4.x",0,https://github.com/algolia/algoliasearch-magento-2,,"Jul 12, 2024, 1:55 PM GMT+5:30",algolia,"Site Search & Navigation",sitesearch,https://github.com/algolia/algoliasearch-magento-2,0,0
1439,magento2-extension,"Magento2 integration for the Emarsys Marketing Platform",0,https://github.com/emartech/magento2-extension,,"Jul 5, 2024, 1:56 PM GMT+5:30",emartech,"ThirdParty Integration",marketingautomation,https://github.com/emartech/magento2-extension,0,0
1441,dotmailer-magento2-extension,"The official Dotdigital for Magento2 extension",0,https://github.com/dotmailer/dotmailer-magento2-extension,,"Jul 29, 2024, 8:50 PM GMT+5:30",dotmailer,"Email Marketing",emailmarketing,https://github.com/dotmailer/dotmailer-magento2-extension,0,0
